,title,artist
496,Scandalous,Mis-Teeq
497,Love Doesnt Have To Hurt,Atomic Kitten
498,Cry,Kym Marsh
499,Spirit In The Sky,Gareth Gates Ft The Kumars
500,Move Your Feet,Junior Senior
501,Out Of Time,Blur
502,Come Undone,Robbie Williams
503,American Life,Madonna
504,Make Luv,Room 5 Ft Oliver Cheatham
505,All Over,Lisa Maffia
506,In Da Club,50 Cent
507,Dont Let Go,David Sneddon
508,Cant Nobody,Kelly Rowland
509,You Said No,Busted
510,The Long Goodbye,Ronan Keating
511,Take Your Shoes Off,Cheeky Girls
512,Rise & Fall,Craig David Ft Sting
513,Get Busy,Sean Paul
514,Loneliness,Tomcraft
515,Favourite Things,Big Brovaz
516,Rock Your Body,Justin Timberlake
517,No Good Advice,Girls Aloud
518,Madame Helga,Stereophonics
519,Free Me,Emma Bunton
520,There There,Radiohead
521,Say Goodbye/Love Aint Gonna Wait For,S Club
522,Gay Bar,Electric Six
523,I Know What You Want,Busta Rhymes And Mariah Carey
524,Dont Wanna Lose This Feeling,Dannii Minogue
525,Fighter,Christina Aguilera
526,Lost Without You,Delta Goodrem
527,Ignition Remix,R Kelly
528,We Just Be Dreamin,Blazin Squad
529,Fool No More,S Club 8
530,Fast Food Song,Fast Food Rockers
531,Hollywood,Madonna
532,Feel Good Time,Pink Ft William Orbit
533,Real Things,Javine
534,No Letting Go,Wayne Wonder
535,Pass It On,Coral
536,Maybe Tomorrow,Stereophonics
537,Satisfaction,Benny Benassi Pts The Biz
538,Bring Me To Life,Evanescence
539,Crazy In Love,Beyonce
540,Never Gonna Leave Your Side,Daniel Bedingfield
541,Something Beautiful,Robbie Williams
542,Hooray Hooray (Its A Cheeky Holiday),Cheeky Girls
543,Four Minute Warning,Mark Owen
544,Complete,Jaimeson
545,Sleeping With The Light On,Busted
546,Dance (With U),Lemar
547,Life Got Cold,Girls Aloud
548,Never Leave You (Uh Oooh Uh Oooh),Lumidee
549,Pretty Green Eyes,Ultrabeat
550,Miss Perfect,Abs Ft Nodesha
551,Like Glue,Sean Paul
552,Are You Ready For Love,Elton John
553,Pandoras Kiss,Louise
554,Hey Whatever,Westlife
555,Rubberneckin,Elvis Presley
556,Sundown,S Club 8
557,White Flag,Dido
558,Sweet Dreams My La Ex,Rachel Stevens
559,Baby Boy,Beyonce Ft Sean Paul
560,I Believe In A Thing Called Love,Darkness
561,P.I.M.P.,50 Cent
562,Hole In The Head,Sugababes
563,If You Come To Me,Atomic Kitten
564,Guilty,Blue
565,Where Is The Love,Black Eyed Peas
566,Flip Reverse,Blazin Squad
567,Be Faithful,Fatman Scoop/Crooklyn Clan
568,Me Against The Music,Britney Spears Ft Madonna
569,Turn Me On,Kevin Lyttle
570,Slow,Kylie Minogue
571,Maybe Thats What It Takes,Alex Parks
572,Crashed The Wedding,Busted
573,50:50/Lullaby,Lemar
574,Jump,Girls Aloud
575,One More Chance,Michael Jackson
576,Say It Isnt So,Gareth Gates
577,Mandy,Westlife
578,Im Your Man,Shane Richie
579,Santas List,Cliff Richard
580,Happy Xmas (War Is Over),Idols
581,Christmas Time (Dont Let The Bells End),Darkness
582,Leave Right Now,Will Young
583,Proper Crimbo,Bo Selecta
584,This Groove/Let Your Head Go,Victoria Beckham
585,Shut Up,Black Eyed Peas
586,Bring It On/My Lovers Prayer,Alistair Griffin
587,Changes,Ozzy & Kelly Osbourne
588,Take Me Out,Franz Ferdinand
589,Mad World,Michael Andrews Ft Gary Jules
590,All This Time,Michelle
591,Hey Ya,Outkast
592,Somebody To Love,Boogie Pimps
593,She Believes (In Me),Ronan Keating
594,Moviestar,Stereophonics
595,With A Little Help From My Friends,Sam & Mark
596,Milkshake,Kelis
597,Obvious,Westlife
598,Whos David,Busted
599,Take Me To The Clouds Above,Lmc Vs U2
600,Thank You,Jamelia
601,Red Blooded Woman,Kylie Minogue
602,Baby I Love U,Jennifer Lopez
603,Mysterious Girl,Peter Andre
604,Not In Love,Enrique Ft Kelis
605,She Wants To Move,Nerd
606,Toxic,Britney Spears
607,Your Game,Will Young
608,Breathe Easy,Blue
609,Love Is Only A Feeling,Darkness
610,Cha Cha Slide,Dj Casper
611,5 Colours In Her Hair,Mcfly
612,Slow Jamz,Twista
613,Yeah,Usher Ft Lil Jon & Ludacris
614,In The Shadows,Rasmus
615,This Love,Maroon 5
616,My Band,D12
617,Left Outside Alone,Anastacia
618,Air Hostess,Busted
619,Fit But You Know It,Streets
620,Single,Natasha Bedingfield
621,Everybodys Changing,Keane
622,Irish Blood English Heart,Morrissey
623,Dont Tell Me,Avril Lavigne
624,Dip It Low,Christina Milian
625,Hotel,Cassidy Ft R Kelly
626,On My Knees,411 Ft Ghostface Killah
627,F**K It (I Dont Want You Back),Eamon
628,Insania,Peter Andre
629,F.U.R.B. (F U Right Back),Frankee
630,All Together Now 2004,Farm Ft S.F.X Boys Choir
631,Trick Me,Kelis
632,Roses,Outkast
633,Obviously,Mcfly
634,I Dont Wanna Know,Mario Winans Ft Enya & P.Diddy
635,The Show,Girls Aloud
636,Fridays Child,Will Young
637,Thats All Right,Elvis Presley
638,Everytime,Britney Spears
639,See It In A Boys Eyes,Jamelia
640,Tipsy,J-Kwon
641,How Come,D12
642,Some Girls,Rachel Stevens
643,My Happy Ending,Avril Lavigne
644,Sick And Tired,Anastacia
645,Lolas Theme,Shapeshifters
646,Cant Stand Me Now,Libertines
647,Hip To Hip/Can You Feel It,V
648,Thunderbirds/3Am,Busted
649,Dry Your Eyes,Streets
650,She Will Be Loved,Maroon 5
651,Guns Dont Kill People Rappers Do,Goldie Lookin Chain
652,Dumb,411
653,Sunshine,Twista
654,These Words,Natasha Bedingfield
655,Baby Cakes,3 Of A Kind
656,That Girl,Mcfly
657,Real To Me,Brian Mcfadden
658,American Idiot,Green Day
659,Leave (Get Out),Jojo
660,My Place/Flap Your Wings,Nelly
661,Love Machine,Girls Aloud
662,I Hope You Dance,Ronan Keating
663,Pieces Of Me,Ashlee Simpson
664,Flashdance,Deep Dish
665,Leaving New York,Rem
666,(Reach Up For The) Sunrise,Duran Duran
667,Radio,Robbie Williams
668,More More More,Rachel Stevens
669,Millionaire,Kelis Ft Andre 3000
670,The Love Of Richard Nixon,Manic Street Preachers
671,I Believe My Heart,Duncan James & Keedie
672,My Neck My Back (Lick It),Khia
673,Stolen,Jay Sean
674,Wonderful,Ja Rule Ft R Kelly & Ashanti
675,Nothing Hurts Like Love,Daniel Bedingfield
676,Call On Me,Eric Prydz
677,Car Wash,Christina Aguilera Ft Missy
678,My Prerogative,Britney Spears
679,Just Lose It,Eminem
680,Curtain Falls,Blue
681,Vertigo,U2
682,Confessions Part Ii/My Boo,Usher
683,Room On The 3Rd Floor,Mcfly
684,What You Waiting For,Gwen Stefani
685,Tilt Ya Head Back,Nelly & Christina Aguilera
686,Ride It,Geri
687,Boulevard Of Broken Dreams,Green Day
688,Ill Stand By You,Girls Aloud
689,Lose My Breath,Destinys Child
690,If Theres Any Justice,Lemar
691,You Can Do It,Ice Cube Ft Mack 10 & Ms Toi
692,Father And Son,Ronan Keating Ft Yusuf
693,Do They Know Its Christmas,Band Aid 20
694,I Believe In You,Kylie Minogue
695,Breathe,Erasure
696,Jailhouse Rock,Elvis Presley
697,The Number Of The Beast,Iron Maiden
698,Filthy/Gorgeous,Scissor Sisters
699,Empty Souls,Manic Street Preachers
700,Against All Odds,Steve Brookstein
701,Somebody Told Me,Killers
702,Staring At The Sun,Rooster
703,One Night/I Got Stung,Elvis Presley
704,Wires,Athlete
705,Tumble And Fall,Feeder
706,A Fool Such As I,Elvis Presley
707,Goodies,Ciara Ft Petey Pablo
708,Grief Never Grows Old,One World Project
709,Galvanize,Chemical Brothers
710,Its Now Or Never,Elvis Presley
711,Are You Lonesome Tonight,Elvis Presley
712,Only U,Ashanti
713,So Here We Are/Positive Tension,Bloc Party
714,Almost Here,Brian Mcfadden & Delta Goodrem
715,Sometimes You Cant Make It On Your Own,U2
716,Soldier,Destinys Child/Ti/Lil Wayne
717,Wooden Heart,Elvis Presley
718,Hush,Ll Cool J Ft 7 Aurelius
719,Like Toy Soldiers,Eminem
720,How We Do,Game Ft 50 Cent
721,Surrender,Elvis Presley
722,Locked Up,Akon
723,(Maries The Name) His Latest Flame,Elvis Presley
724,Star To Fall,Cabin Crew
725,Get Right,Jennifer Lopez
726,Rock-A-Hula Baby,Elvis Presley
727,Over And Over,Nelly Ft Tim Mcgraw
728,Good Luck Charm,Elvis Presley
729,Dakota,Stereophonics
730,Rich Girl,Gwen Stefani Ft Eve
731,Falling Stars,Sunset Strippers
732,Shes Not You,Elvis Presley
733,Return To Sender,Elvis Presley
734,All About You,Mcfly
735,Its Like That,Mariah Carey
736,(Youre The) Devil In Disguise,Elvis Presley
737,Candy Shop,50 Cent
738,Let Me Love You,Mario
739,1 2 Step,Ciara Ft Missy Elliot
740,The Wonder Of You,Elvis Presley
741,Somewhere Else,Razorlight
742,Way Down,Elvis Presley
743,A Little Less Conversation,Elvis Vs Jxl
744,Switch,Will Smith
745,I Like The Way,Bodyrockers
746,Mockingbird,Eminem
747,Signs,Snoop Dogg/Wilson/Timberlake
748,Hate It Or Love It,Game Ft 50 Cent
749,Dont Phunk With My Heart,Black Eyed Peas
750,Lyla,Oasis
751,Speed Of Sound,Coldplay
752,Best Of You,Foo Fighters
753,City Of Blinding Lights,U2
754,1 Thing,Amerie
755,Lonely,Akon
756,Feel Good Inc,Gorillaz
757,Roc Ya Body (Mic Check 1 2),Mvp
758,Slow Down,Bobby Valentino
759,Axel F,Crazy Frog
760,Shot You Down,Audio Bullys Ft Nancy Sinatra
761,Electricity,Elton John
762,Crazy Chick,Charlotte Church
763,Army Of Lovers,Lee Ryan
764,Gasolina,Daddy Yankee
765,We Belong Together,Mariah Carey
766,Ass Like That,Eminem
767,Ghetto Gospel,2Pac Ft Elton John
768,Oh,Ciara Ft Ludacris
769,Since U Been Gone,Kelly Clarkson
770,Belly Dancer (Bananza),Akon
771,All The Way,Craig David
772,Ooh La La,Goldfrapp
773,The Trooper,Iron Maiden
774,Ill Be Ok,Mcfly
775,Fuck Forever,Babyshambles
776,Youre Beautiful,James Blunt
777,Lay Your Hands,Simon Webbe
778,These Boots Are Made For Walkin,Jessica Simpson
779,The Importance Of Being Idle,Oasis
780,Pon De Replay,Rihanna
781,Fix You,Coldplay
782,Bad Day,Daniel Powter
783,Doctor Pressure,Mylo Vs Miami Sound Machine
784,Dare,Gorillaz
785,Do You Want To,Franz Ferdinand
786,Nine Million Bicycles,Katie Melua
787,Gold Digger,Kanye West Ft Jamie Foxx
788,Song 4 Lovers,Liberty X
789,Precious,Depeche Mode
790,We Be Burnin,Sean Paul
791,All Because Of You,U2
792,Baby Goodbye,Friday Hill
793,Dont Cha,Pussycat Dolls Ft Busta Rhymes
794,I Wanna Hold You,Mcfly
795,Tripping,Robbie Williams
796,King Of The Mountain,Kate Bush
797,Dont Love You No More,Craig David
798,Push The Button,Sugababes
799,Can I Have It Like That,Pharrell Ft Gwen Stefani
800,Ticket Outta Loserville,Son Of Dork
801,I Bet You Look Good On The Dancefloor,Arctic Monkeys
802,Biology,Girls Aloud
803,No Worries,Simon Webbe
804,My Humps,Black Eyed Peas
805,Let There Be Love,Oasis
806,Juicebox,Strokes
807,Ugly,Sugababes
808,You Raise Me Up,Westlife
809,Jingle Bells/U Cant Touch This,Crazy Frog
810,Stickwitu,Pussycat Dolls
811,When You Tell Me That You Love Me,Westlife Ft Diana Ross
812,Hung Up,Madonna
813,When Im Gone,Eminem
814,Break The Night With Colour,Richard Ashcroft
815,Ill Be Ready,Sunblock
816,Jcb Song,Nizlopi
817,Thats My Goal,Shayne Ward
818,When The Sun Goes Down,Arctic Monkeys
819,All Time Love,Will Young
820,Say Say Say (Waiting 4 U),Hi-Tack
821,Check On It,Beyonce Ft Slim Thug
822,You Spin Me Round,Dead Or Alive
823,Run It,Chris Brown Ft Juelz Santana
824,Nasty Girl,Notorious Big/Diddy/Nelly
825,Boys Will Be Boys,Ordinary Boys
826,Amazing,Westlife
827,Thunder In My Heart Again,Meck Ft Leo Sayer
828,Sorry,Madonna
829,Red Dress,Sugababes
830,Pump It,Black Eyed Peas
831,Its Chico Time,Chico
832,Beep,Pussycat Dolls Ft Will I Am
833,Stupid Girls,Pink
834,Put Your Records On,Corinne Bailey Rae
835,You Have Killed Me,Morrissey
836,Natures Law,Embrace
837,Naive,Kooks
838,So Sick,Ne-Yo
839,No Tomorrow,Orson
840,No Promises,Shayne Ward
841,One,Mary J Blige & U2
842,Steady As She Goes,Raconteurs
843,Bang Bang Youre Dead,Dirty Pretty Things
844,Dani California,Red Hot Chili Peppers
845,Sos,Rihanna
846,Somebodys Watching Me,Beatfreakz
847,Say I,Christian Milian/Young Jeezy
848,Control Myself,Ll Cool J Ft Jennifer Lopez
849,Country Girl,Primal Scream
850,Is It Any Wonder,Keane
851,Who Knew,Pink
852,From Paris To Berlin,Infernal
853,World At Your Feet,Embrace
854,Crazy,Gnarls Barkley
855,Who Says You Cant Go Home,Bon Jovi
856,Monster,Automatic
857,Supermassive Black Hole,Muse
858,Buttons,Pussycat Dolls Ft Snoop Dogg
859,Sexy Love,Ne-Yo
860,Last Request,Paolo Nutini
861,In The Morning,Razorlight
862,Voodoo Child,Rogue Traders
863,I Wish I Was A Punk Rocker,Sandi Thom
864,Maneater,Nelly Furtado
865,Dont Stop Me Now/Please Please,Mcfly
866,Smile,Lily Allen
867,Stars Are Blind,Paris Hilton
868,Unfaithful,Rihanna
869,Aint No Other Man,Christina Aguilera
870,You Give Me Something,James Morrison
871,Leave Before The Lights Come On,Arctic Monkeys
872,Love Dont Let Me Go (Walking Away),David Guetta Vs The Egg
873,Everytime We Touch,Cascada
874,Ridin,Chamillionaire Ft Krayzie Bone
875,Deja Vu,Beyonce Ft Jay-Z
876,Chelsea Dagger,Fratellis
877,Hips Dont Lie,Shakira Ft Wyclef Jean
878,Rudebox,Robbie Williams
879,Promiscuous,Nelly Furtado Ft Timbaland
880,London Bridge,Fergie
881,Sexyback,Justin Timberlake
882,Checkin It Out,Lil Chris
883,Call Me When Youre Sober,Evanescence
884,When You Were Young,Killers
885,Jump In My Car,David Hasselhoff
886,Come To Me,P Diddy Ft Nicole Scherzinger
887,I Dont Feel Like Dancin,Scissor Sisters
888,Rock This Party (Everybody Dance Now),Bob Sinclar & Cutee B
889,America,Razorlight
890,Star Girl,Mcfly
891,Welcome To The Black Parade,My Chemical Romance
892,Yeah Yeah,Bodyrox Ft Luciana
893,Something Kinda Ooooh,Girls Aloud
894,Rock Steady,All Saints
895,The Saints Are Coming,U2 & Green Day
896,Put Your Hands Up For Detroit,Fedde Le Grande
897,Irreplaceable,Beyonce
898,The Rose,Westlife
899,Downtown,Emma Bunton
900,My Love,Justin Timberlake Ft Ti
901,All Good Things (Come To An End),Nelly Furtado
902,Bing Bang (Time To Dance),Lazy Town
903,Wind It Up,Gwen Stefani
904,Boogie 2Nite,Booty Luv
905,21St Century Christmas/Move It,Cliff Richard
906,I Think Were Alone Now,Girls Aloud
907,Sorrys Not Good Enough,Mcfly
908,Truly Madly Deeply,Cascada
909,Different World,Iron Maiden
910,Window In The Skies,U2
911,Smack That,Akon Ft Eminem
912,Patience,Take That
913,A Moment Like This,Leona Lewis
914,Proper Education,Eric Prydz Vs Floyd
915,Same Jeans,View
916,Too Little Too Late,Jojo
917,The Prayer,Bloc Party
918,Exceeder,Mason
919,Starz In Their Eyes,Just Jack
920,This Aint A Scene Its An Arms Race,Fall Out Boy
921,I Wanna Love You,Akon Ft Snoop Doggy Dogg
922,Lil Star,Kelis Ft Cee Lo
923,Grace Kelly,Mika
924,Ruby,Kaiser Chiefs
925,What Goes Around Comes Around,Justin Timberlake
926,Shine,Take That
927,Walk This Way,Sugababes Vs Girls Aloud
928,The Sweet Escape,Gwen Stefani Ft Akon
929,How To Save A Life,Fray
930,Destination Calabria,Alex Gaudino Ft Crystal Waters
931,Brianstorm,Arctic Monkeys
932,Because Of You,Ne-Yo
933,Stop Me,Mark Ronson Ft D Merriweather
934,Your Love Alone Is Not Enough,Manic Street Preachers
935,Girlfriend,Avril Lavigne
936,Give It To Me,Timbaland/Furtado/Timberlake
937,Babys Coming Back/Transylvania,Mcfly
938,Dont Matter,Akon
939,Flying The Flag (For You),Scooch
940,Signal Fire,Snow Patrol
941,Makes Me Wonder,Maroon 5
942,Here (In Your Arms),Hellogoodbye
943,Cupids Chokehold,Gym Class Heroes
944,Beautiful Liar,Beyonce & Shakira
945,Icky Thump,White Stripes
946,Real Girl,Mutya Buena
947,The Girls,Calvin Harris
948,Like This,Kelly Rowland Ft Eve
949,Any Dream Will Do,Lee Mead
950,Had Enough,Enemy
951,Worried About Ray,Hoosiers
952,When Youre Gone,Avril Lavigne
953,Fluorescent Adolescent,Arctic Monkeys
954,Do You Know (The Ping Pong Song),Enrique Iglesias
955,Umbrella,Rihanna Ft Jay-Z
956,Big Girls Dont Cry,Fergie
957,Foundations,Kate Nash
958,The Way I Are,Timbaland Ft Keri Hilson
959,Clothes Off,Gym Class Heroes
960,Shut Up And Drive,Rihanna
961,With Every Heartbeat,Robyn With Kleerup
962,Sexy No No No,Girls Aloud
963,1973,James Blunt
964,Stronger,Kanye West
965,Beautiful Girls,Sean Kingston
966,Hey There Delilah,Plain White Ts
967,Ayo Technology,50 Cent/Timberlake/Timbaland
968,No U Hang Up/If Thats Ok With You,Shayne Ward
969,Goodbye Mr A,Hoosiers
970,Gimme More,Britney Spears
971,Let Me Think About It,Ida Corr Vs Fedde Le Grand
972,About You Now,Sugababes
973,The Heart Never Lies,Mcfly
974,Home,Westlife
975,2 Hearts,Kylie Minogue
976,Valerie,Mark Ronson Ft Amy Winehouse
977,Heartbroken,T2 Ft Jodie Aysha
978,Call The Shots,Girls Aloud
979,All I Want For Christmas Is You,Mariah Carey
980,What A Wonderful World,Eva Cassidy & Katie Melua
981,Fairytale Of New York,Pogues Ft Kirsty Maccoll
982,Bleeding Love,Leona Lewis
983,Rule The World,Take That
984,Apologize,Timbaland Ft One Republic
985,When You Believe,Leon Jackson
986,Crank That (Soulja Boy),Soulja Boy
987,Piece Of Me,Britney Spears
988,Superstar,Lupe Fiasco Ft Matthew Santos
989,Work,Kelly Rowland
