,title,artist
990,Dont Stop The Music,Rihanna
991,Sun Goes Down,David Jordan
992,Chasing Pavements,Adele
993,Wow,Kylie Minogue
994,Now Youre Gone,Basshunter Ft Dj Mental Theos
995,Come On Girl,Taio Cruz Ft Luciana
996,Whats It Gonna Be,H Two O Ft Platnum
997,Better In Time,Leona Lewis
998,Stop And Stare,One Republic
999,Mercy,Duffy
1000,Always Where I Need To Be,Kooks
1001,Touch My Body,Mariah Carey
1002,Low,Flo Rida Ft T-Pain
1003,Cry For You,September
1004,American Boy,Estelle Ft Kanye West
1005,Love In This Club,Usher Ft Young Jeezy
1006,Wearing My Rolex,Wiley
1007,Black & Gold,Sam Sparro
1008,Heartbreaker,Will I Am Ft Cheryl Cole
1009,4 Minutes,Madonna Ft Justin Timberlake
1010,Warwick Avenue,Duffy
1011,Thats Not My Name,Ting Tings
1012,Singin In The Rain,Mint Royale
1013,Love Song,Sara Bareilles
1014,Viva La Vida,Coldplay
1015,Take A Bow,Rihanna
1016,Forever,Chris Brown
1017,Stay With Me,Ironik
1018,All I Ever Wanted,Basshunter
1019,No Air,Jordin Sparks Ft Chris Brown
1020,Love Is Noise,Verve
1021,Dance Wiv Me,Dizzee Rascal/Harris/Chrome
1022,Beggin,Madcon
1023,All Summer Long,Kid Rock
1024,Mountains,Biffy Clyro
1025,Pjanoo,Eric Prydz
1026,The Man That Cant Be Moved,Script
1027,Thank You For A Lifetime,Cliff Richard
1028,Lies,Mcfly
1029,In This City,Iglu & Hartly
1030,When I Grow Up,Pussycat Dolls
1031,I Kissed A Girl,Katy Perry
1032,I Love You Anyway,Boyzone
1033,The Shock Of The Lightning,Oasis
1034,Disturbia,Rihanna
1035,Girls,Sugababes
1036,Never Miss A Beat,Kaiser Chiefs
1037,Up,Saturdays
1038,Dont Call This Love,Leon Jackson
1039,The Winners Song,Geraldine
1040,Wire To Wire,Razorlight
1041,Sex On Fire,Kings Of Leon
1042,Infinity 2008,Guru Josh Project
1043,So What,Pink
1044,The Promise,Girls Aloud
1045,Forgive Me,Leona Lewis
1046,The Boy Does Nothing,Alesha Dixon
1047,Hero,X Factor Finalists
1048,Human,Killers
1049,Hot N Cold,Katy Perry
1050,Little Drummer Boy/Peace On Earth,Bandaged
1051,Greatest Day,Take That
1052,Womanizer,Britney Spears
1053,Once Upon A Christmas Song,Geraldine
1054,If I Were A Boy,Beyonce
1055,Run,Leona Lewis
1056,Hallelujah,Alexandra Burke
1057,Let It Rock,Kevin Rudolf Ft Lil Wayne
1058,Issues,Saturdays
1059,Day N Nite,Kid Cudi Vs Crookers
1060,Broken Strings,James Morrison
1061,Take Me Back,Tinchy Stryder Ft Taio Cruz
1062,Crack A Bottle,Eminem Ft Dr Dre & 50 Cent
1063,Breathe Slow,Alesha Dixon
1064,Use Somebody,Kings Of Leon
1065,Omen,Prodigy
1066,Just Dance,Lady Gaga
1067,Dead And Gone,Ti Ft Justin Timberlake
1068,The Fear,Lily Allen
1069,My Life Would Suck Without You,Kelly Clarkson
1070,Love Story,Taylor Swift
1071,Islands In The Stream,Jenkins/West/Jones/Gibb
1072,Halo,Beyonce
1073,Right Round,Flo Rida Ft Kesha
1074,Dont Upset The Rhythm (Go Baby Go),Noisettes
1075,Jai Ho (You Are My Destiny),Ar Rahman Ft Pussycat Dolls
1076,Poker Face,Lady Gaga
1077,Im Not Alone,Calvin Harris
1078,Tiny Dancer (Hold Me Closer),Ironik/Chipmunk/Elton John
1079,In For The Kill,La Roux
1080,Not Fair,Lily Allen
1081,We Made You,Eminem
1082,Number 1,Tinchy Stryder Ft N-Dubz
1083,Fire,Kasabian
1084,Bonkers,Dizzee Rascal/Van Helden
1085,Red,Daniel Merriweather
1086,Mama Do,Pixie Lott
1087,Release Me,Agnes
1088,Boom Boom Pow,Black Eyed Peas
1089,Knock You Down,Keri Hilson/Kanye West/Ne-Yo
1090,When Love Takes Over,David Guetta Ft Kelly Rowland
1091,Man In The Mirror,Michael Jackson
1092,Paparazzi,Lady Gaga
1093,Bulletproof,La Roux
1094,Evacuate The Dancefloor,Cascada
1095,I Know You Want Me (Calle Ocho),Pitbull
1096,Beat Again,Jls
1097,Supernova,Mr Hudson Ft Kanye West
1098,Behind Closed Doors,Peter Andre
1099,Sweet Dreams,Beyonce
1100,Ready For The Weekend,Calvin Harris
1101,Never Leave You,Tinchy Stryder Ft Amelle
1102,Get Sexy,Sugababes
1103,Holiday,Dizzee Rascal
1104,We Are Golden,Mika
1105,Boys & Girls,Pixie Lott
1106,Celebration,Madonna
1107,Run This Town,Jay-Z Ft Rihanna & Kanye West
1108,She Wolf,Shakira
1109,I Gotta Feeling,Black Eyed Peas
1110,Sexy Chick,David Guetta Ft Akon
1111,Forever Is Over,Saturdays
1112,Break Your Heart,Taio Cruz
1113,Empire State Of Mind,Jay-Z Ft Alicia Keys
1114,Bodies,Robbie Williams
1115,Oopsy Daisy,Chipmunk
1116,Million Dollar Bill,Whitney Houston
1117,What About Now,Westlife
1118,Havent Met You Yet,Michael Buble
1119,Bad Boys,Alexandra Burke Ft Flo Rida
1120,Down,Jay Sean Ft Lil Wayne
1121,Everybody In Love,Jls
1122,I Need You,N-Dubz
1123,Fight For This Love,Cheryl Cole
1124,Whatcha Say,Jason Derulo
1125,You Are Not Alone,X Factor Finalists 2009
1126,Russian Roulette,Rihanna
1127,The Official Bbc Children In Need Medley,Peter Kays Animated All Star
1128,Killing In The Name,Rage Against The Machine
1129,Meet Me Halfway,Black Eyed Peas
1130,Tik Tok,Kesha
1131,3 Words,Cheryl Cole Ft Will I Am
1132,The Climb,Joe Mcelderry
1133,Bad Romance,Lady Gaga
1134,You Got The Love,Florence & The Machine
1135,Replay,Iyaz
1136,Riverside (Lets Go),Sidney Samson Ft Wizard Sleeve
1137,Starstrukk,3Oh3 Ft Katy Perry
1138,Under Pressure (Ice Ice Baby),Jedward Ft Vanilla Ice
1139,Dont Stop Believin,Glee Cast
1140,Fireflies,Owl City
1141,Everybody Hurts,Helping Haiti
1142,If We Ever Meet Again,Timbaland Ft Katy Perry
1143,Empire State Of Mind (Part Ii),Alicia Keys
1144,You Got The Dirtee Love,Florence/Dizzee Rascal
1145,In My Head,Jason Derulo
1146,Starry Eyed,Ellie Goulding
1147,Baby,Justin Bieber Ft Ludacris
1148,Rude Boy,Rihanna
1149,Parachute,Cheryl Cole
1150,History Makers,Delirious?
1151,Telephone,Lady Gaga Ft Beyonce
1152,Pass Out,Tinie Tempah
1153,I Need You Tonight,Professor Green Ft Ed Drewett
1154,Acapella,Kelis
1155,This Aint A Love Song,Scouting For Girls
1156,Until You Were Gone,Chipmunk Ft Esmee Denters
1157,Once,Diana Vickers
1158,Watercolour,Pendulum
1159,She Said,Plan B
1160,Omg,Usher Ft Will I Am
1161,Good Times,Roll Deep
1162,All Night Long,Alexandra Burke Ft Pitbull
1163,Stereo Love,Edward Maya Ft Vika Jigulina
1164,Solo,Iyaz
1165,Nothin On You,Bob Ft Bruno Mars
1166,Ridin Solo,Jason Derulo
1167,Dirtee Disco,Dizzee Rascal
1168,Gettin Over,David Guetta Ft Chris Willis
1169,Frisky,Tinie Tempah Ft Labrinth
1170,Kickstarts,Example
1171,Not Afraid,Eminem
1172,Shout,Shout Ft Dizzee & James Corden
1173,Wavin Flag,Knaan
1174,All The Lovers,Kylie Minogue
1175,I Like It,Enrique Iglesias Ft Pitbull
1176,The Club Is Alive,Jls
1177,Just Be Good To Green,Professor Green Ft Lily Allen
1178,California Gurls,Katy Perry Ft Snoop Dogg
1179,Pack Up,Eliza Doolittle
1180,All Time Low,Wanted
1181,Airplanes,Bob Ft Hayley Williams
1182,Missing You,Saturdays
1183,Billionaire,Travie Mccoy Ft Bruno Mars
1184,Beautiful Monster,Ne-Yo
1185,We No Speak Americano,Yolanda Be Cool Vs D Cup
1186,Katy On A Mission,Katy B
1187,Green Light,Roll Deep
1188,Club Cant Handle Me,Flo Rida Ft David Guetta
1189,Love The Way You Lie,Eminem Ft Rihanna
1190,Please Dont Let Me Go,Olly Murs
1191,For The First Time,Script
1192,Start Without You,Alexandra Burke Ft Laza Morgan
1193,Teenage Dream,Katy Perry
1194,Dynamite,Taio Cruz
1195,Make You Feel My Love,Adele
1196,Let The Sunshine,Labrinth
1197,Shame,Robbie Williams & Gary Barlow
1198,Written In The Stars,Tinie Tempah Ft Eric Turner
1199,Miami 2 Ibiza,Swedish House Mafia Vs Tinie
1200,Heart Vacancy,Wanted
1201,Barbra Streisand,Duck Sauce
1202,Just The Way You Are (Amazing),Bruno Mars
1203,Cooler Than Me,Mike Posner
1204,Promise This,Cheryl Cole
1205,Forget You,Cee-Lo
1206,Shine A Light,Mcfly Ft Taio Cruz
1207,Happiness,Alexis Jordan
1208,The Flood,Take That
1209,Love You More,Jls
1210,Heroes,X Factor Finalists 2010
1211,Like A G6,Far East Movement/Cataracs/Dev
1212,Poison,Nicole Scherzinger
1213,Thinking Of Me,Olly Murs
1214,Only Girl (In The World),Rihanna
1215,Whip My Hair,Willow
1216,Surfin Bird,Trashmen
1217,Your Song,Ellie Goulding
1218,Firework,Katy Perry
1219,The Time (Dirty Bit),Black Eyed Peas
1220,Lights On,Katy B Ft Ms Dynamite
1221,Whats My Name,Rihanna Ft Drake
1222,When We Collide,Matt Cardle
1223,Traktor,Wretch 32 Ft L
1224,Do It Like A Dude,Jessie J
1225,Blind Faith,Chase & Status Ft Liam Bailey
1226,Coming Home,Diddy - Dirty Money Ft Skylar
1227,Tonight (Im F**Kin You),Enrique Iglesias Ft Ludacris
1228,We R Who We R,Kesha
1229,Grenade,Bruno Mars
1230,Champion,Chipmunk Ft Chris Brown
1231,Rolling In The Deep,Adele
1232,Born This Way,Lady Gaga
1233,Black And Yellow,Wiz Khalifa
1234,S&M,Rihanna
1235,Gold Forever,Wanted
1236,Price Tag,Jessie J Ft Bob
1237,Dont Hold Your Breath,Nicole Scherzinger
1238,Someone Like You,Adele
1239,Just Cant Get Enough,Black Eyed Peas
1240,Et,Katy Perry Ft Kanye West
1241,Fast Car,Tracy Chapman
1242,Unorthodox,Wretch 32 Ft Example
1243,Sweat,Snoop Dogg
1244,On The Floor,Jennifer Lopez Ft Pitbull
1245,Where Them Girls At,David Guetta/Flo Rida/Minaj
1246,Beautiful People,Chris Brown Ft Benny Benassi
1247,The Lazy Song,Bruno Mars
1248,Party Rock Anthem,Lmfao/Lauren Bennett/Goonrock
1249,Mr Saxobeat,Alexandra Stan
1250,Right There,Nicole Scherzinger
1251,I Need A Dollar,Aloe Blacc
1252,Spaceship,Tinchy Stryder & Dappy
1253,Give Me Everything,Pitbull/Ne-Yo/Afrojack/Nayer
1254,Bounce,Calvin Harris Ft Kelis
1255,Dont Wanna Go Home,Jason Derulo
1256,Changed The Way You Kiss Me,Example
1257,Best Thing I Never Had,Beyonce
1258,Louder,Dj Fresh Ft Sian Evans
1259,The A Team,Ed Sheeran
1260,Glad You Came,Wanted
1261,Swagger Jagger,Cher Lloyd
1262,She Makes Me Wanna,Jls Ft Dev
1263,Little Bad Girl,David Guetta/Cruz/Ludacris
1264,Heaven,Emeli Sande
1265,Promises,Nero
1266,Dont Go,Wretch 32 Ft Josh Kumra
1267,Jealousy,Will Young
1268,Feel So Close,Calvin Harris
1269,You Need Me I Dont Need You,Ed Sheeran
1270,Collide,Leona Lewis & Avicii
1271,Stay Awake,Example
1272,Heart Skips A Beat,Olly Murs Ft Rizzle Kicks
1273,All Fired Up,Saturdays
1274,All About Tonight,Pixie Lott
1275,It Girl,Jason Derulo
1276,I Wont Let You Go,James Morrison
1277,No Regrets,Dappy
1278,What Makes You Beautiful,One Direction
1279,Iris,Goo Goo Dolls
1280,Loca People,Sak Noel
1281,Jar Of Hearts,Christina Perri
1282,Sexy And I Know It,Lmfao
1283,Stereo Hearts,Gym Class Heroes/Adam Levine
1284,Lightning,Wanted
1285,Wherever You Will Go,Charlene Soraia
1286,Mr Know It All,Kelly Clarkson
1287,Moves Like Jagger,Maroon 5 Ft Christina Aguilera
1288,With Ur Love,Cher Lloyd Ft Mike Posner
1289,Take A Chance On Me,Jls
1290,Read All About It,Professor Green Ft Emeli Sande
1291,Gotta Be You,One Direction
1292,Lego House,Ed Sheeran
1293,Cannonball,Little Mix
1294,Dominick The Donkey,Lou Monte
1295,Forever Yours,Alex Day
1296,Wherever You Are,Military Wives/Gareth Malone
1297,Dance With Me Tonight,Olly Murs
1298,We Found Love,Rihanna Ft Calvin Harris
1299,Paradise,Coldplay
1300,Levels,Avicii
1301,Dedication To My Ex (Miss That),Lloyd Ft Andre 3000/Lil Wayne
1302,Antidote,Swedish House Mafia/Knifeparty
1303,Good Feeling,Flo Rida
1304,Twilight,Cover Drive
1305,Mama Do The Hump,Rizzle Kicks
1306,Domino,Jessie J
1307,Alone Again,Alyssa Reid Ft Jump Smokers
1308,T.H.E (The Hardest Ever),Will I Am/Jagger/Lopez
1309,Titanium,David Guetta Ft Sia
1310,Hot Right Now,Dj Fresh Ft Rita Ora
1311,Rockstar,Dappy Ft Brian May
1312,Love Me,Stooshe Ft Travie Mccoy
1313,Elephant,Alexandra Burke/Erick Morillo
1314,Wild Ones,Flo Rida Ft Sia
1315,Next To Me,Emeli Sande
1316,Last Time,Labrinth
1317,Part Of Me,Katy Perry
1318,She Doesnt Mind,Sean Paul
1319,Turn Up The Music,Chris Brown
1320,Boyfriend,Justin Bieber
1321,Somebody That I Used To Know,Gotye Ft Kimbra
1322,Starships,Nicki Minaj
1323,Climax,Usher
1324,Ordinary People,John Legend
1325,Laserlight,Jessie J Ft David Guetta
1326,Cant Say No,Conor Maynard
1327,Lets Go,Calvin Harris Ft Ne-Yo
1328,Sparks,Cover Drive
1329,Young,Tulisa
1330,Chasing The Sun,Wanted
1331,Too Close,Alex Clare
1332,R.I.P.,Rita Ora Ft Tinie Tempah
1333,Call Me Maybe,Carly Rae Jepsen
1334,Euphoria,Loreen
1335,When She Was Mine,Lawson
1336,Scream,Usher
1337,We Are Young,Fun Ft Janelle Monae
1338,Feel The Love,Rudimental Ft John Newman
1339,Call My Name,Cheryl
1340,Sing,Gary Barlow/Commonwealth Band
1341,Princess Of China,Coldplay & Rihanna
1342,This Is Love,Will I Am Ft Eva Simons
1343,Dont Wake Me Up,Chris Brown
1344,Vegas Girl,Conor Maynard
1345,Whistle,Flo Rida
1346,Payphone,Maroon 5 Ft Wiz Khalifa
1347,Black Heart,Stooshe
1348,Spectrum,Florence & The Machine
1349,Lost In Your Love,Redlight
1350,Taking Over Me,Lawson
1351,One Day Like This,Elbow
1352,Well Be Coming Back,Calvin Harris Ft Example
1353,Heatwave,Wiley Ft Ms D
1354,Read All About It Pt 3,Emeli Sande
1355,How We Do (Party),Rita Ora
1356,Harder Than You Think,Public Enemy
1357,Good Time,Owl City/Carly Rae Jepsen
1358,Bom Bom,Sam & The Womp
1359,You Bring Me Joy,Amelia Lily
1360,Wings,Little Mix
1361,Say Nothing,Example
1362,Blow Me (One Last Kiss),Pink
1363,Hall Of Fame,Script Ft Will I Am
1364,Let Me Love You (Until You Learn To Love,Ne-Yo
1365,I Cry,Flo Rida
1366,We Are Never Ever Getting Back Together,Taylor Swift
1367,Live While Were Young,One Direction
1368,Anything Could Happen,Ellie Goulding
1369,Sweet Nothing,Calvin Harris/Florence Welch
1370,Can You Hear Me (Ayayaya),Wiley/Skepta/Jme/Ms D
1371,Candy,Robbie Williams
1372,I Found You,Wanted
1373,Skyfall,Adele
1374,Dont You Worry Child,Swedish House Mafia/Martin
1375,Dna,Little Mix
1376,Something New,Girls Aloud
1377,Little Things,One Direction
1378,Girl On Fire,Alicia Keys
1379,Diamonds,Rihanna
1380,Beneath Your Beautiful,Labrinth Ft Emeli Sande
1381,The Power Of Love,Gabrielle Aplin
1382,Troublemaker,Olly Murs Ft Flo Rida
1383,He Aint Heavy Hes My Brother,Justice Collective
1384,Locked Out Of Heaven,Bruno Mars
1385,Impossible,James Arthur
1386,My Life,50 Cent/Eminem/Adam Levine
1387,Suit & Tie,Justin Timberlake Ft Jay Z
1388,Drinking From The Bottle,Calvin Harris Ft Tinie Tempah
1389,Scream & Shout,Will I Am Ft Britney Spears
1390,I Knew You Were Trouble,Taylor Swift
1391,My Songs Know What You Did In The Dark,Fall Out Boy
1392,Clown,Emeli Sande
1393,Get Up (Rattle),Bingo Players Ft Far East
1394,Stay,Rihanna Ft Mikky Ekko
1395,White Noise,Disclosure/Alunageorge
1396,Harlem Shake,Baauer
1397,I Could Be The One,Avicii Vs Nicky Romero
1398,Thrift Shop,Macklemore/Ryan Lewis/Wanz
1399,One Way Or Another (Teenage Kicks),One Direction
1400,When I Was Your Man,Bruno Mars
1401,Lets Get Ready To Rhumble,Pj & Duncan
1402,Mirrors,Justin Timberlake
1403,What About Us,Saturdays Ft Sean Paul
1404,Pompeii,Bastille
1405,Ding-Dong The Witch Is Dead,Wizard Of Oz Film Cast
1406,Feel This Moment,Pitbull Ft Christina Aguilera
1407,Need U (100 Percent),Duke Dumont Ft Ame
1408,Just Give Me A Reason,Pink Ft Nate Reuss
1409,Thatpower,Will I Am Ft Justin Bieber
1410,I Need Your Love,Calvin Harris/Ellie Goulding
1411,So Good To Me,Chris Malinchak
1412,Heart Attack,Demi Lovato
1413,Waiting All Night,Rudimental Ft Ella Eyre
1414,Cant Hold Us,Macklemore/Ryan Lewis/Dalton
1415,Wild,Jessie J/Big Sean/D Rascal
1416,Dear Darlin,Olly Murs
1417,Get Lucky,Daft Punk Ft Pharrell Williams
1418,The Other Side,Jason Derulo
1419,Goin Crazy,Dizzee Rascal/Robbie Williams
1420,Let Her Go,Passenger
1421,Walks Like Rihanna,Wanted
1422,La La La,Naughty Boy Ft Sam Smith
1423,Reload,S Ingrosso/T Trash/J Martin
1424,Bang Bang,Will I Am
1425,I Love It,Icona Pop Ft Charli Xcx
1426,Love Me Again,John Newman
1427,Best Song Ever,One Direction
1428,Blurred Lines,Robin Thicke/Ti/Pharrell
1429,Trampoline,Tinie Tempah Ft 2 Chainz
1430,Applause,Lady Gaga
1431,Earthquake,Dj Fresh/Diplo/Dominique Young
1432,We Cant Stop,Miley Cyrus
1433,Summertime Sadness,Lana Del Rey Vs Cedric Gervais
1434,Burn,Ellie Goulding
1435,Wake Me Up,Avicii
1436,Its My Party,Jessie J
1437,You Make Me,Avicii
1438,Hold On Were Going Home,Drake Ft Majid Jordan
1439,Can We Dance,Vamps
1440,Count On Me,Chase & Status Ft Moko
1441,Talk Dirty,Jason Derulo Ft 2 Chainz
1442,Rap God,Eminem
1443,Juliet,Lawson
1444,Bonfire Heart,James Blunt
1445,Wrecking Ball,Miley Cyrus
1446,Youre Nobody Til Somebody Loves You,James Arthur
1447,Roar,Katy Perry
1448,Booyah,Showtek/We Are Loud/Wilson
1449,Eat Sleep Rave Repeat,Fatboyslim/Rivastarr/Beardyman
1450,Counting Stars,One Republic
1451,Look Right Through,Storm Queen
1452,Royals,Lorde
1453,Animals,Martin Garrix
1454,Move,Little Mix
1455,Under Control,Calvin Harris/Alesso/Hurts
1456,Of The Night,Bastille
